transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NR_047605,0,0,0,0,0,0,26,0,0,0,0,0,0
NM_003712,199,127,69,49,0,33,63,124,112,89,66,73,151
NM_003713,69745,32023,16946,26525,26961,13035,32852,19615,16759,19341,9917,17605,31353
NM_003710,0,0,0,0,0,9,0,0,10,0,0,0,0
NM_003711,8265,5130,3608,4585,1877,4039,3576,3223,1659,3560,5346,4757,3690
NM_003716,6,0,17,25,3,21,13,14,29,73,100,6,162
NM_003717,0,0,0,20,0,0,11,15,0,0,0,0,7
NM_003714,50376,80001,84352,78750,74910,103013,131703,85377,120096,62518,98964,83143,65109
NM_003715,8572,11208,10977,11926,12506,8910,13603,9599,12060,10275,8115,7864,12876
NM_001197104,3102,0,1121,2294,812,1619,1819,1371,2612,1879,2492,2388,2401
NM_001197107,922,987,980,1973,901,1291,1236,892,204,917,1231,1105,1264
NM_001197100,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001093730,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001197109,444,215,344,0,337,317,193,223,32,370,181,351,0
NM_001197108,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320264,652,6,62,53,1,81,80,4,156,111,3,594,153
NR_130643,0,1,0,0,0,0,0,0,0,0,0,0,0
NM_014999,2762,2635,2094,3437,2270,3251,3437,2482,4270,2689,3265,3539,2946
NR_047604,2,38,44,0,0,0,0,0,36,26,0,25,38
NM_001318008,150,39,82,41,50,35,72,65,75,55,69,38,43
NM_014990,0,0,19,1092,890,795,711,962,0,477,1082,1169,928
NM_014991,5333,4695,4526,5213,4013,4771,6028,4381,5828,5553,5583,5611,5555
NM_001318005,1125,668,674,727,771,486,742,472,535,339,455,469,791
NM_014994,4532,2657,3053,2434,2540,3004,3023,2343,4081,2233,3076,2640,2871
NM_001318002,457,93,143,116,200,136,319,138,111,108,136,128,35
NM_014996,0,0,0,0,0,0,0,0,0,0,0,0,5
NM_014997,4693,3981,3449,4025,3754,3692,4463,3350,4494,3731,3733,4106,3949
NM_032679,127,390,389,278,323,169,566,352,371,287,222,287,544
NM_005711,36385,38777,27495,46741,29762,42268,30898,25511,19715,37686,40836,33112,47963
NR_073154,14,20,17,6,19,5,17,9,6,4,9,6,11
NR_073155,0,0,0,0,0,0,2,9,0,7,9,0,6
NM_005714,0,0,6,0,0,0,13,3,9,0,0,9,0
NM_005715,1818,2162,1622,1620,1250,2304,2279,1844,1663,1916,2417,2341,1931
NM_005716,7559,4875,8075,7422,5858,8366,6617,6407,9425,6593,8037,8143,5521
NM_005717,9193,8873,9479,10047,22934,9904,9417,8332,11391,8742,8951,8510,8088
NM_005718,9521,7406,10282,10551,10563,13956,8642,8138,17957,7433,7851,9915,8287
NM_032673,739,484,646,628,482,452,740,542,762,411,366,542,532
NM_000222,97,0,70,132,39,132,65,60,0,40,60,51,0
NM_176881,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_176880,323,253,333,360,229,255,276,216,491,188,269,307,225
NM_176883,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_176882,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_176885,13,16,18,18,33,23,21,6,17,27,13,19,14
NM_176884,4,0,0,3,3,0,0,0,15,1,0,2,6
NM_176887,0,0,1,5,4,0,3,0,0,0,3,14,3
NM_176889,147,127,128,77,46,36,92,72,67,62,62,72,70
NM_176888,22,10,26,21,5,2,12,10,11,7,10,5,10
NM_000220,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038210,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_109860,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001284327,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038214,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038215,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038216,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001193623,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038218,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_038219,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001164538,46,6,12,0,0,3,0,32,5,0,2,0,0
NM_001032999,2446,1269,1855,2005,1721,1671,2128,1609,1148,1799,2037,2164,1652
NM_001164539,0,0,0,5,0,0,0,0,0,0,0,0,0
NR_109866,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_133629,172,103,121,182,94,134,71,157,206,133,59,153,128
NM_032786,305,430,421,465,436,643,467,400,499,461,547,553,535
NM_199359,1742,1323,1387,1801,2478,1998,2181,1486,2747,1705,1818,1560,1354
NM_152291,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_012244,360,111,263,134,106,67,105,133,153,40,42,72,120
NM_001321370,3407,263,110,3210,308,2699,3240,2384,3199,133,1992,2734,2838
NM_001321375,86,77,119,48,0,0,0,0,46,0,63,0,1
NM_001321376,2,1,3,1,0,4,1,4,2,5,1,1,2
NM_001321378,2576,23,2,803,316,1276,1382,0,1297,925,0,1071,2
NM_001301167,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001037225,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_108092,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_018460,0,0,0,0,0,0,6,0,0,0,0,0,0
NR_108093,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001040165,180,99,149,151,156,199,167,131,276,220,234,170,169
NM_001040167,1723,1465,1794,1784,1840,1586,2348,1253,2959,1274,1445,1533,2057
NM_001040160,577,305,632,527,518,715,645,538,608,619,643,556,445
NM_001040161,143,83,76,61,56,137,124,65,229,84,85,60,54
NM_001040162,60,157,106,176,58,179,93,80,195,67,105,71,118
NR_037928,82,36,39,348,36,36,111,21,101,69,31,76,8
NR_037927,253,81,276,254,252,386,385,276,187,169,173,203,111
NR_037926,7,11,18,12,6,8,3,2,7,20,10,3,4
NR_037925,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037924,219,227,309,210,199,55,102,152,119,231,292,165,288
NM_001040168,74,43,61,46,43,30,18,62,79,56,33,66,79
NM_001040169,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_037921,669,500,806,489,444,696,383,642,1048,1061,559,537,1110
NR_029911,3,1,2,2,2,0,7,5,5,4,2,6,6
NR_039773,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198695,690,390,283,822,140,419,297,181,277,328,403,1208,399
NM_001304345,157,151,151,207,184,0,0,33,193,93,704,223,145
NM_001304344,0,1,0,0,0,202,0,0,153,0,1,0,78
NM_001304347,404,429,484,173,181,2769,340,234,142,117,532,145,401
NM_001304346,0,24,0,0,0,0,0,0,0,0,28,0,0
NM_001304341,1,26,35,2,10,24,17,2,63,6,3,6,29
NM_001304340,0,349,0,291,24,2,0,0,21,0,4,536,0
NM_001304342,0,0,0,0,275,0,0,167,0,240,0,0,0
NM_001304349,180,184,251,150,286,893,1768,672,246,206,279,233,1092
NM_001304348,32,0,0,0,0,209,0,0,0,0,63,0,0
NM_004393,5867,5495,6370,7651,5973,7953,3103,4306,3573,2124,9690,7512,2853
NM_004392,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004391,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004390,4,0,74,86,93,117,221,170,176,1010,94,84,314
NM_004397,7186,9247,9770,7527,1963,8650,9129,5147,9829,7890,2202,2336,8293
NM_004396,51116,24292,20666,22672,30917,16412,39013,24768,36858,13909,20855,26926,17910
NM_004395,27430,18760,28358,24181,19384,25537,23119,19526,29321,22064,25387,23448,22670
NM_004394,7978,6528,11376,8667,11306,13941,13066,9921,18282,11432,8684,9712,9175
NM_004399,179,84,0,0,195,0,0,0,250,78,83,0,6
NM_004398,908,732,754,986,947,963,1033,710,1996,847,994,1026,845
NM_001164165,0,417,0,235,230,300,181,237,437,0,211,220,0
NM_000671,12000,10845,12005,10970,9672,11226,11776,9996,13386,10510,10336,11582,10934
NM_000672,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000673,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000674,613,26,219,44,182,264,449,490,19,302,9,25,343
NM_001164160,2,1,1,0,2,1,1,1,1,1,1,1,1
NM_001164163,1538,1549,1172,1964,1169,1464,2272,1176,1672,1854,1994,2119,1526
NM_001164162,694,1189,410,997,390,296,561,727,813,392,574,981,634
NM_000678,89,176,385,267,144,159,103,92,364,259,275,266,162
NM_000679,70,40,49,60,54,77,61,33,143,28,26,77,34
NR_038123,10,0,0,9,0,9,0,0,8,8,17,0,28
NM_001205301,0,0,0,0,3,0,0,0,0,0,3,0,0
NR_103532,39,12,0,21,5,0,8,7,5,17,0,8,24
NR_103533,161,52,97,54,42,6,38,30,26,32,20,14,51
NR_103534,3,0,0,6,10,14,0,0,6,0,0,0,3
NR_103535,55,48,17,43,35,37,46,29,104,39,24,33,13
NR_103536,61,9,19,41,24,9,11,17,28,14,0,0,11
NR_103537,7,0,7,10,5,0,0,0,0,6,0,5,5
NR_103538,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_103539,10,3,0,0,0,0,11,0,0,0,0,0,0
NR_134558,0,0,0,0,8,0,0,10,0,0,0,0,0
NR_134559,0,0,4,0,2,0,0,6,0,0,2,0,0
NM_014089,1995,2153,2495,3109,2791,2439,3022,2013,4171,2192,2084,2693,2351
NM_016190,0,0,0,0,0,0,0,0,0,0,0,0,3
NM_001002273,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001002274,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001002275,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_199350,39,24,19,22,21,0,26,21,6,21,44,7,24
NR_002788,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001013694,893,657,707,1021,679,909,781,636,1108,802,972,813,812
NM_001277092,190,233,232,295,172,116,152,213,294,79,288,384,159
NM_004979,499,195,312,210,341,179,256,194,378,195,167,168,227
NM_001017408,12423,11889,4323,18137,12075,8644,17186,8310,12586,8949,7596,11613,12440
NM_004977,33,37,15,45,14,75,58,9,24,19,48,9,42
NM_004976,0,0,0,0,0,0,0,0,0,3,0,0,0
NM_001017405,4716,3230,4702,4463,3882,4414,4897,3703,6523,4168,4332,4127,3810
NM_001017404,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004973,1571,1024,1546,1590,1178,1491,1398,1378,1911,1458,1346,1575,1236
NM_001017402,1052,415,267,446,246,678,316,108,434,375,894,410,231
NM_004970,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_131092,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001320867,82,89,117,102,80,109,58,50,216,80,60,48,102
NM_001277093,0,11,0,14,0,8,0,16,0,0,0,0,0
NR_002781,162,130,229,114,123,121,167,111,169,136,194,211,141
NM_001243169,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_002780,0,0,0,0,0,0,3,0,0,0,0,0,0
NR_002787,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001243160,65,61,106,65,93,20,46,32,55,38,50,45,28
NM_001202543,1295,1122,957,2202,1164,2041,2106,1455,1530,2410,1771,1474,1819
NM_006537,1095,1192,564,1304,1354,890,639,688,815,1013,957,1160,1124
NM_006536,86,21,19,19,9,39,33,40,29,45,14,49,32
NM_001202546,0,1478,0,0,0,1521,0,0,1549,0,2138,0,1479
NM_006530,434,540,342,648,477,523,467,394,575,546,357,368,304
NM_001202544,231,260,92,205,185,459,159,96,408,117,432,429,0
NM_001202545,0,0,0,213,80,556,218,108,211,0,0,133,421
NM_001202548,47,37,25,32,16,26,17,0,32,15,20,26,30
NM_001320861,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006539,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_006538,316,89,82,210,0,96,47,70,0,84,124,72,100
NM_001206652,3,616,8,4,3,8,5,7,10,4,2,162,16
NM_001206653,1385,1374,92,99,118,400,137,83,5052,944,96,212,228
NR_135605,146,164,199,130,95,144,115,109,146,83,114,85,130
NR_135604,275,194,408,394,516,242,458,207,260,0,238,334,210
NR_135603,3,150,272,234,176,4,194,188,258,5,167,203,211
NR_135602,189,88,97,89,143,143,99,0,0,104,0,87,115
NR_135601,186,230,97,100,107,89,127,79,135,83,52,71,105
NR_135600,197,98,295,111,110,125,115,105,145,80,77,117,102
NM_175725,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001127229,908,493,1077,878,985,1301,804,759,1480,878,1188,1136,919
NM_001127228,6061,5099,5455,6746,4916,4888,5511,4282,6985,4554,4956,4995,5362
NR_135609,13,0,4,11,8,0,35,9,1,3,9,20,7
NR_135608,77,2,46,0,67,0,1,1,0,0,5,0,0
NM_199354,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110635,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110634,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110633,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110632,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110631,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_110630,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_199355,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321814,31,3,25,6,9,3,9,14,17,13,33,53,15
NM_001321815,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001321816,363,0,88,138,277,0,0,0,79,76,0,288,0
NM_001321817,0,3,0,0,0,0,3,3,1,0,0,2,6
NM_001321810,6,0,2,9,6,24,0,0,0,0,6,3,3
NM_001321811,428,0,95,182,315,0,0,0,82,78,0,332,0
NM_001321812,14,0,9,0,0,0,0,18,0,0,14,7,21
NM_001321813,0,2,0,176,0,0,0,0,0,0,0,0,0
NM_001321818,0,0,0,0,0,0,0,0,0,0,0,0,41
NM_001321819,3,0,0,0,0,6,5,3,0,5,0,11,2
NM_078467,0,5,8,9,5,147,10,13,5,0,0,13,0
NM_001271838,180,230,204,226,186,137,120,167,322,185,236,221,278
NM_001302927,22,0,6,0,0,0,0,0,0,0,3,0,0
NM_001271830,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001271831,33,13,34,23,29,36,22,24,46,27,22,30,23
NM_001271832,408,333,264,208,309,338,288,237,268,266,246,188,217
NM_001271833,130,0,52,175,100,8,84,9,20,167,96,150,101
NM_001271834,1,0,0,2,0,5,0,1,3,25,6,1,18
NM_001271835,0,0,0,0,0,0,0,0,0,82,0,0,0
NM_001271836,843,367,505,399,351,19,423,248,187,219,369,411,388
NM_001271837,1478,337,1085,9,341,137,1126,1253,2293,1237,172,1264,1301
NM_001281774,0,114,0,0,0,0,0,0,322,0,0,0,0
NM_001281775,176,191,271,238,260,0,286,121,245,158,229,189,240
NM_183337,161,0,0,0,0,0,0,0,0,0,150,324,0
NM_173214,2770,2988,2211,3910,4451,907,3194,1351,2377,2149,1826,3598,1869
NM_001076778,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_012131,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001281773,2,128,3,0,0,2,2,0,200,1,1,2,2
NR_015343,0,0,0,0,0,0,0,0,0,0,1,0,0
NR_015342,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_015341,1314,1272,803,1256,956,1507,1361,942,1415,1239,1523,1588,1280
NR_015340,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001142806,2,240,126,136,129,139,37,37,3,2,48,146,66
NM_001166579,8,13,0,0,0,6,0,0,9,5,0,0,5
NM_005133,734,530,627,510,508,409,490,377,540,417,376,512,461
NR_038957,202,209,161,310,78,134,98,126,168,105,159,123,279
NM_001204492,263,700,457,257,294,531,582,318,651,448,461,492,531
NM_152288,1961,1652,1910,1725,1300,1571,1692,1244,1273,1306,1447,1728,1841
NM_001297703,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152285,688,402,629,564,317,501,414,359,370,495,443,586,471
NM_152284,0,3,0,0,0,0,3,0,0,0,0,0,0
NM_152287,783,446,113,110,86,102,115,100,106,226,292,110,404
NM_152286,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152281,274,375,286,291,223,430,327,340,587,450,349,225,336
NM_152280,6159,6895,4016,5188,3917,9484,6352,4982,7862,6440,9468,5916,7035
NM_152283,2,0,1,1,0,0,2,1,2,0,1,1,1
NM_152282,0,2,90,3,2,3,4,0,3,3,6,0,1
NR_000027,34,22,15,29,13,22,21,26,45,14,22,22,25
NR_038953,49,30,48,72,63,45,58,58,43,29,49,54,60
NR_038952,50,0,42,0,0,0,51,0,32,39,129,0,63
NM_001297704,1,0,1,0,0,0,0,0,2216,0,0,0,0
NR_038950,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001190879,0,0,2,0,8,4,5,2,72,3,3,0,0
NM_001255976,63,1,0,0,0,104,69,0,1,4,3,2,94
NM_001001290,0,0,0,0,0,95,0,0,80,0,0,0,0
NM_001320853,882,1048,0,462,872,627,395,144,371,343,492,205,1319
NM_001320852,0,0,0,0,0,1287,0,0,0,0,1309,0,0
NM_001320851,1401,978,146,1773,469,404,946,404,1665,992,1130,1382,1211
NM_001320855,1202,1624,1248,1370,930,2023,831,956,1251,1152,2523,1220,1033
NM_001320854,35,0,0,0,0,22,0,0,22,0,25,31,26
NM_001320859,359,298,331,297,260,274,298,173,243,247,270,229,483
NM_001320858,158,72,100,84,98,38,108,82,106,88,104,104,91
NM_001034914,99,0,0,0,0,93,0,0,21,8,0,0,0
NM_001034915,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242403,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001318878,101,0,0,82,132,52,101,92,57,82,61,0,119
NM_001242402,0,0,0,0,0,0,0,51,0,0,0,0,0
NR_023319,235,815,180,183,1061,999,1120,148,1411,905,938,171,143
NM_001242401,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_152829,63,69,82,219,33,110,74,51,81,16,87,139,0
NM_201263,90,169,159,310,97,158,22,133,160,95,111,106,156
NM_001001740,248,206,279,217,268,436,230,462,619,479,334,540,254
NM_201266,1893,2242,1906,2741,4285,2296,3521,2735,2444,3684,2821,2076,1765
NM_201267,1934,1931,3231,2231,2027,1843,3075,2867,2011,3049,2251,2215,2108
NM_201264,14,45,218,56,81,13,46,51,65,13,83,16,54
NM_201265,985,564,1194,1440,1202,1458,963,698,1580,1022,1457,1305,1408
NR_023360,104,137,120,41,106,165,123,121,110,192,172,121,129
NR_023361,586,500,95,369,416,515,512,469,618,620,486,515,919
NR_023362,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_201269,2264,2076,1973,2257,2175,3094,2864,2092,3520,2327,3113,2659,2511
NR_023364,0,1,0,0,1,0,1,0,0,0,0,1,0
NR_023365,0,1,0,0,1,0,0,0,0,0,0,0,0
NM_152827,840,815,787,661,194,716,212,179,218,621,982,661,552
NM_001242406,151,385,46,0,138,59,46,32,362,88,62,45,74
NM_182524,204,203,198,230,241,162,296,177,220,158,245,264,223
NM_182527,0,0,0,0,0,3,0,0,0,0,0,0,0
NM_182526,100,55,54,95,93,105,81,57,64,101,78,64,69
NM_182521,5,11,3,6,14,20,10,0,14,6,6,6,6
NM_001135217,78,7,40,3,24,15,42,0,0,1,46,0,0
NM_182523,753,472,444,632,506,422,422,356,643,351,376,454,427
NR_023314,196,101,174,85,82,62,141,93,126,54,85,93,177
NM_001242404,0,0,0,0,0,0,0,50,0,0,0,0,0
NM_182529,210,55,102,34,6,105,91,50,164,90,117,74,203
NM_182528,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001198944,0,0,6,0,0,0,0,0,0,0,0,0,0
NM_173595,13222,10301,12966,14979,11069,16748,14346,11006,21084,13380,16159,13360,9984
NM_173596,4,0,0,0,0,0,6,5,0,0,2,0,0
NR_046098,25,0,26,6,0,0,23,26,0,20,0,0,0
NM_001198940,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_173591,51,14,48,37,83,8,62,22,219,32,9,0,19
NM_001287819,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_173593,9,13,34,43,6,7,21,50,9,16,0,9,7
NR_046093,85,75,856,259,92,73,619,745,0,0,71,262,67
NM_001287816,1749,1271,1151,2072,1470,1383,1433,1126,1888,1396,1821,1772,1564
NM_001287815,691,600,820,1096,601,628,559,674,1004,574,459,538,394
NR_046090,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046097,0,35,0,13,15,11,43,0,39,1,9,6,26
NM_001105579,10,0,0,0,3,0,0,0,0,0,0,0,0
NM_001287811,168,0,617,309,149,346,510,110,181,286,231,199,632
NM_001287810,247,1,213,257,330,7,8,9,2,3,4,2,0
NM_001105578,9,14,5,3,6,6,20,0,23,11,11,0,0
NR_023313,4990,2340,3411,2418,1547,662,3681,1853,2027,1429,1935,2639,3008
NR_023312,1057,1079,1118,495,508,261,1059,845,778,445,533,849,1040
NM_001199011,7,0,0,5,0,0,3,12,8,0,9,9,7
NM_001135816,1,2,0,0,0,0,0,0,0,0,0,17,2
NM_001199013,815,301,259,732,308,430,271,151,621,559,867,793,329
NM_001199012,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001199014,0,84,1,173,143,132,3,2,110,180,128,0,124
NM_001135811,184,176,0,121,258,102,376,108,278,304,195,104,146
NM_206914,58,430,359,107,110,156,101,151,10,7,221,308,284
NM_001199018,1,2,0,3,0,0,0,0,1,0,0,5,2
NR_136190,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012288_dup1,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001102366,10,3,0,0,0,1,0,0,1,7,97,0,0
NM_001105571,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001105570,676,733,618,815,598,841,688,436,1139,571,986,901,737
NM_001105576,59,37,33,17,14,42,41,25,16,21,23,33,14
NM_172171,387,616,527,287,538,423,472,325,521,537,483,407,744
NM_172170,1129,568,989,1116,808,828,949,982,1261,853,1160,897,375
NM_001321038,0,0,0,141,0,0,0,184,56,4,0,62,0
NM_001321039,85,35,70,85,122,89,54,32,217,195,48,74,83
NM_172175,14,46,33,23,79,27,11,43,3,7,5,13,12
NM_172177,1109,657,790,1105,583,760,989,517,846,636,779,965,560
NM_001321032,1786,2326,1273,1570,2363,2105,1828,1110,1990,1313,1412,1774,1779
NM_001321033,75,8,13,70,0,111,111,145,0,259,0,0,80
NM_001321030,141,160,66,91,63,96,117,0,82,250,315,125,174
NM_001321031,243,96,0,85,140,175,160,0,351,105,134,68,55
NM_001321036,61,46,83,26,67,68,74,73,55,68,103,119,21
NM_001321037,71,0,0,0,0,0,62,0,0,117,78,66,108
NM_001321034,86,34,14,50,65,172,96,19,159,610,125,65,60
NM_001321035,756,1232,1230,915,1035,1790,1436,1998,3121,490,1424,1477,429
NR_136199,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001012729,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001168648,0,0,0,0,0,3,0,0,3,0,0,0,0
NM_182540,939,536,747,436,541,201,751,365,611,363,346,346,644
NR_110698,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001293286,241,818,1491,763,194,207,188,1044,838,212,534,164,1116
NM_020390,679,879,609,854,702,686,813,588,837,502,560,670,662
NM_020393,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_020395,561,397,270,411,428,823,342,316,279,413,304,474,98
NM_020394,11,14,22,19,39,24,8,0,65,10,3,3,18
NM_020397,88,78,107,133,92,159,107,80,93,86,66,100,135
NM_020396,0,0,0,3,0,3,0,0,0,0,0,0,0
NM_020399,3579,3794,3291,5231,2321,2783,5090,6312,3144,3142,2357,5229,5295
NM_020398,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001145156,49,4,48,33,54,18,34,34,392,58,27,224,37
NM_001012728,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_144598,467,436,440,306,181,478,313,244,389,394,453,585,299
NM_144599,1540,1092,1330,1851,646,1388,1337,1259,1410,1448,1636,1482,1314
NM_181762,1194,1164,853,1082,789,578,910,652,231,905,878,532,833
NM_144593,0,30,26,25,6,7,0,0,13,0,0,3,3
NM_144590,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_144591,117,103,87,104,41,52,59,0,81,38,66,118,65
NM_144596,533,157,195,218,438,707,300,366,893,616,288,328,239
NM_144597,754,571,560,519,466,526,592,455,622,402,488,490,478
NM_144594,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001244390,36,33,31,17,22,35,20,9,52,23,17,0,24
NM_001285524,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001285527,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001285526,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001285523,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001285522,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001285528,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001289415,208,57,153,153,131,156,82,53,107,114,92,55,55
NM_001287822,0,0,28,0,3,2,0,0,0,0,0,0,28
NM_001289417,19,58,19,56,10,27,14,32,35,37,26,42,20
NM_001289416,49,29,47,25,24,18,14,26,56,39,16,28,12
NM_001289411,56,28,44,53,28,91,54,57,44,57,24,57,45
NM_001289410,127,132,42,68,86,0,92,94,53,70,21,79,67
NM_001289413,810,455,423,565,616,249,378,552,965,500,289,257,431
NM_004774,5196,4673,4757,5237,4777,5691,6124,4295,7096,5629,5503,5643,5124
NM_001289419,82,84,63,94,128,114,57,205,226,96,86,140,89
NM_001287820,357,298,97,9,132,10,156,0,16,203,135,24,169
NM_002023,8170,1872,1326,1022,798,1362,1584,1028,149,1017,1353,1770,1147
NM_002022,300,130,140,152,103,88,142,126,128,134,127,118,197
NM_002021,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_002020,0,0,0,0,0,0,0,0,0,0,3,0,0
NM_002027,2958,2075,2467,2595,2119,2510,2461,1695,2485,2159,2395,2630,2541
NM_002026,1580260,1733478,1904445,1578343,1503946,1363569,1875067,1482275,1396838,1623203,1519419,1850303,2166065
NM_002025,0,0,1,11,13,29,142,232,269,110,0,226,5
NM_002024,442,522,175,311,549,154,280,189,329,337,163,100,421
NM_002029,251,229,387,604,147,480,381,324,293,344,408,463,454
NM_205548,131,114,154,145,154,175,123,103,164,122,130,113,118
NM_001185149,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001242713,309,137,125,99,83,148,214,128,255,163,221,103,204
NM_001039152,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073050,97,65,118,82,68,54,54,44,72,39,65,43,60
NM_000958,913,420,159,252,184,366,206,130,145,91,506,123,312
NM_001076680,718,487,380,432,374,295,310,224,192,239,268,331,325
NM_000741,16,9,31,4,9,14,13,10,11,11,22,7,19
NM_001025161,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001076682,0,15,19,21,5,14,1,0,0,0,0,0,22
NM_004676,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001076683,3865,2193,3930,2836,2384,3446,3462,2498,3651,3175,3982,2803,3644
NM_001029859,1692,1262,1708,1582,1448,2125,1745,1394,1756,1574,1760,1598,1524
NM_001029858,0,3,0,3,0,0,0,0,0,0,6,3,0
NM_001114636,201,62,94,204,98,48,152,63,53,71,76,128,175
NM_001029854,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001114634,170,3,9,2,254,100,0,0,162,0,4,120,0
NM_001114635,81,175,237,0,2,189,340,0,0,0,112,0,0
NM_001029851,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001114633,11,0,5,437,8,0,393,2,6,333,4,3,9
NM_001029853,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001029852,0,0,0,0,0,0,0,0,0,0,0,0,0
